id,name,code,description,description_short,category,regexp,sequence,active,dept,yml,xml,created_at,updated_at
2024241299,exam_subject,0049,"Middle School English Language Arts",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241300,exam_subject,0050,"Technology Education",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241301,exam_subject,0060,Mathematics,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241302,exam_subject,0061,"Mathematics: Content Knowledge",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241303,exam_subject,0063,"Mathematics: Proofs, Models, and Problems, Part 1",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241304,exam_subject,0064,"Mathematics: Proofs, Models, and Problems, Part 2",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241305,exam_subject,0065,"Mathematics:  Pedagogy",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241306,exam_subject,0066,"Middle School Mathematics: Content Knowledge  discontinued fall 2000",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241307,exam_subject,0067,"General Mathematics",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241308,exam_subject,0068,"Teaching Foundations: Mathematics",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241309,exam_subject,0069,"Middle School Mathematics",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241310,exam_subject,0070,"Chemistry, Physics, and General Science",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241311,exam_subject,0080,"Social Studies",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241312,exam_subject,0081,"Social Studies:  Content Knowledge",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241313,exam_subject,0082,"Social Studies:  Analytical Essays",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241314,exam_subject,0083,"Social Studies:  Interpretation of Materials",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241315,exam_subject,0084,"Social Studies:  Pedagogy",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241316,exam_subject,0085,"Social Studies:  Interpretation and Analysis",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241317,exam_subject,0087,"Citizenship Education: Content Knowledge",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241318,exam_subject,0088,"Teaching Foundations: Social Science",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241319,exam_subject,0089,"Middle School Social Studies",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241320,exam_subject,0090,"Physical Education",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241321,exam_subject,0091,"Physical Education:  Content Knowledge",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241322,exam_subject,0092,"Physical Education: Movement Forms - Analysis and Design",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241323,exam_subject,0093,"Physical Education: Movement Forms - Video Evaluation",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241324,exam_subject,0097,"Athletic Trainer",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241325,exam_subject,0100,"Business Education",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241326,exam_subject,0110,"Music Education",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241327,exam_subject,0111,"Music:  Concepts and Processes",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241328,exam_subject,0112,"Music: Analysis",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241329,exam_subject,0113,"Music: Content Knowledge",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241330,exam_subject,0120,"Family and Consumer Sciences",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241331,exam_subject,0130,"Art Education",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241332,exam_subject,0131,"Art Making",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241333,exam_subject,0132,"Art: Content, Traditions, Criticism and Aesthetics",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241334,exam_subject,0133,"Art: Content Knowledge",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241335,exam_subject,0140,"MSAT: Content Knowledge",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241336,exam_subject,0146,"Middle School: Content Knowledge",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241337,exam_subject,0151,"MSAT: Content Area Exercises",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241338,exam_subject,0170,French,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241339,exam_subject,0171,"French: Productive Language Skills … new session in 99-00",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241340,exam_subject,0172,"French: Linguistic, Literary, and Cultural Analysis",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241341,exam_subject,0173,"French: Content Knowledge … new session In 99-00",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241342,exam_subject,0180,German,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241343,exam_subject,0181,"German: Content Knowledge",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241344,exam_subject,0182,"German: Productive Language Skills",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241345,exam_subject,0190,Spanish,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241346,exam_subject,0191,"Spanish: Content Knowledge",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241347,exam_subject,0192,"Spanish: Productive Language Skills",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241348,exam_subject,0193,"Spanish: Linguistic, Literary, and Cultural Analysis",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241349,exam_subject,0194,"Spanish: Pedagogy",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241350,exam_subject,0200,"Introduction to the Teaching of Reading",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241351,exam_subject,0201,"Reading Across the Curriculum: Elementary",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241352,exam_subject,0202,"Reading Across the Curriculum: Secondary",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241353,exam_subject,0210,"School Social Worker",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241354,exam_subject,0211,"School Social Worker: Content Knowledge",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241355,exam_subject,0220,"Speech Communication",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241356,exam_subject,0230,Biology,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241357,exam_subject,0231,"Biology: Content Knowledge, Part 1",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241358,exam_subject,0232,"Biology: Content Knowledge, Part 2",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241359,exam_subject,0233,"Biology: Content Essays",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241360,exam_subject,0234,"Life Science: Pedagogy",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241361,exam_subject,0235,"Biology: Content Knowledge",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241362,exam_subject,0240,Chemistry,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241363,exam_subject,0241,"Chemistry: Content Knowledge",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241364,exam_subject,0242,"Chemistry: Content Essays",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241365,exam_subject,0245,"Chemistry: Content Knowledge",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241366,exam_subject,0260,Physics,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241367,exam_subject,0261,"Physics: Content Knowledge",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241368,exam_subject,0262,"Physics: Content Essays",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241369,exam_subject,0265,"Physics: Content Knowledge",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241370,exam_subject,0271,"Education of Deaf and Hard of Hearing Students",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241371,exam_subject,0280,"Teaching Students with Visual Impairments",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241372,exam_subject,0290,"Teaching Students with Orthopedic Impairments",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241373,exam_subject,0300,"Reading Specialist",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241374,exam_subject,0310,"Library Media Specialist",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241375,exam_subject,0320,"Education of Students with Mental Retardation",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241376,exam_subject,0321,"Special Education: Teaching Students with Mental Retardation",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241377,exam_subject,0330,"Speech-Language Pathology",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241378,exam_subject,0340,Audiology,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241379,exam_subject,0350,"Special Education",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241380,exam_subject,0351,"Special Education: Knowledge-Based Core Principles",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241381,exam_subject,0352,"Special Education: Application of Core Principles Across Categories of Disability",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241382,exam_subject,0353,"Education of Exceptional Students: Core Content Knowledge",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241383,exam_subject,0357,"Gifted Education",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241384,exam_subject,0360,"English to Speakers of Other Languages",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241385,exam_subject,0370,"Teaching Students with Emotional Disturbance",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241386,exam_subject,0371,"Special Education: Teaching Students w/Behavioral Disorders/Emotional Disturbances",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241387,exam_subject,0380,"Teaching Students with Learning Disabilities",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241388,exam_subject,0381,"Special Education: Teaching Students with Learning Disabilities",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241389,exam_subject,0382,"Education of Exceptional Students: Learning Disabilities",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241390,exam_subject,0390,Psychology,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241391,exam_subject,0400,"School Psychologist",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241392,exam_subject,0410,"Educational Leadership: Administration and Supervision",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241393,exam_subject,0420,"School Guidance and Counseling",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241394,exam_subject,0430,"General Science",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241395,exam_subject,0431,"General Science: Content Knowledge, Part 1",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241396,exam_subject,0432,"General Science: Content Knowledge, Part 2",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241397,exam_subject,0433,"General Science: Content Essays",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241398,exam_subject,0435,"General Science: Content Knowledge",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241399,exam_subject,0438,"Teaching Foundations: Science",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241400,exam_subject,0439,"Middle School Science",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241401,exam_subject,0481,"Physical Science: Content Knowledge",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241402,exam_subject,0482,"Physical Science: Content Essays",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241403,exam_subject,0483,"Physical Science: Pedagogy",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241404,exam_subject,0500,"Communication Skills",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241405,exam_subject,0510,"General Knowledge",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241406,exam_subject,0511,"Fundamental Subjects: Content Knowledge",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241407,exam_subject,0520,"Professional Knowledge",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241408,exam_subject,0521,"PLT: Early Childhood",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241409,exam_subject,0522,"PLT: Grades K-6",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241410,exam_subject,0523,"PLT: Grades 5-9",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241411,exam_subject,0524,"PLT: Grades 7-12",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241412,exam_subject,0528,"Teaching Foundations: Multiple Subjects",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241413,exam_subject,0530,"Pre-Kindergarten Education",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241414,exam_subject,0542,"Education of Exceptional Students: Mild to Moderate Disabilities",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241415,exam_subject,0544,"Education of Exceptional Students: Severe to Profound Disabilities",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241416,exam_subject,0550,"Health Education",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241417,exam_subject,0560,"Marketing Education",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241418,exam_subject,0570,"Earth/Space Science",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241419,exam_subject,0571,"Earth Science: Content Knowledge",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241420,exam_subject,0600,Latin,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241421,exam_subject,0620,"Italian  - discontinued as of 7/1/02",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241422,exam_subject,0640,Theatre,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241423,exam_subject,0650,"Computer Literacy/Data Processing",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241424,exam_subject,0690,"Special Education: Preschool/Early Childhood",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241425,exam_subject,0700,Agriculture,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241426,exam_subject,0710,"PPST Reading",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241427,exam_subject,0711,"CBT Reading",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241428,exam_subject,0720,"PPST Writing",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241429,exam_subject,0721,"CBT Writing",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241430,exam_subject,0730,"PPST Mathematics",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241431,exam_subject,0731,"CBT Mathematics",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241432,exam_subject,0740,"Listening Skills Test",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241433,exam_subject,0755,"Para Professional Assessment",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241434,exam_subject,0780,Agriculture,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241435,exam_subject,0791,Accounting,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241436,exam_subject,0792,"Data Processing",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241437,exam_subject,0793,Marketing,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241438,exam_subject,0794,"Office Technology",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241439,exam_subject,0795,Secretarial,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241440,exam_subject,0800,Communication,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241441,exam_subject,0810,"Cooperative Education",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241442,exam_subject,0830,"Environmental Education",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241443,exam_subject,0840,"Foreign Language Pedagogy",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241444,exam_subject,0850,"Health and Physical Education",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241445,exam_subject,0856,"Health and Physical Education: Content Knowledge",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241446,exam_subject,0860,"Safety/Driver Education",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241447,exam_subject,0867,"Driver Education",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241448,exam_subject,0870,"Teaching Students with Physical and Mental Disabilities (discontinued fall 1998)",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241449,exam_subject,0880,"Teaching Speech to Students with Language Impairments",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241450,exam_subject,0890,"Vocational General Knowledge",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241451,exam_subject,0900,Agriculture,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241452,exam_subject,0910,Economics,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241453,exam_subject,0920,Geography,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241454,exam_subject,0930,"Government/Political Science",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241455,exam_subject,0940,"World and U.S. History",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241456,exam_subject,0941,"World and U.S. History: Content Knowledge",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241457,exam_subject,0950,Sociology,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241458,exam_subject,0951,"Social Sciences: Content Knowledge",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241459,exam_subject,1010,"School Leaders Licensure Assessment",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241460,exam_subject,1020,"School Superintendent Assessment",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241461,exam_subject,1755,"Computerized Para Professional Assessment",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241462,exam_subject,5710,"C-PPST Reading",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241463,exam_subject,5720,"C-PPST Writing",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241464,exam_subject,5730,"C-PPST Mathematics",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL
2024241465,graduation_action,2,"Approved w/o L",,,NULL,3,1,,"--- {}

",NULL,"2011-01-14 02:45:01","2011-01-14 02:45:01"
2024241466,assessment_course,EDCS603,EDCS603,,,NULL,NULL,1,EDCS,"--- {}

",NULL,"2011-01-18 04:25:07","2011-01-18 04:25:07"
2024241467,assessment_course,EDCS624D,EDCS624D,,,NULL,NULL,1,EDCS,"--- {}

",NULL,"2011-02-02 23:02:20","2011-02-02 23:02:20"
2024241468,assessment_course,EDCS624E,EDCS624E,,,NULL,NULL,1,EDCS,"--- {}

",NULL,"2011-02-02 23:03:24","2011-02-02 23:03:24"
2024241469,assessment_course,ITE415,ITE415,,,NULL,NULL,1,ITE,"--- {}

",NULL,"2011-02-02 23:07:08","2011-02-03 00:44:04"
2024241470,assessment_course,ITE416,ITE416,,,NULL,NULL,1,ITE,"--- {}

",NULL,"2011-02-02 23:07:27","2011-02-03 00:44:39"
2024241471,assessment_course,ITE415L,ITE415L,,,NULL,NULL,1,ITE,"--- {}

",NULL,"2011-02-02 23:07:45","2011-02-03 00:44:19"
2024241472,assessment_course,ITE416L,ITE416L,,,NULL,NULL,1,ITE,"--- {}

",NULL,"2011-02-02 23:08:01","2011-02-03 00:44:56"
2024241473,assessment_course,EDEA601,EDEA601,,,NULL,NULL,1,EDEA,"--- {}

",NULL,"2011-03-02 00:21:20","2011-03-02 00:21:40"
2024241474,assessment_course,EDEA602,EDEA602,,,NULL,NULL,1,EDEA,"--- {}

",NULL,"2011-03-02 00:22:26","2011-03-02 00:22:26"
2024241475,assessment_course,EDEA630,EDEA630,,,NULL,NULL,1,EDEA,"--- {}

",NULL,"2011-03-02 00:23:07","2011-03-02 00:23:07"
2024241476,assessment_course,EDEA699,EDEA699,,,NULL,NULL,1,EDEA,"--- {}

",NULL,"2011-03-02 00:24:19","2011-03-02 00:24:19"
2024241477,assessment_course,EDEA700,EDEA700,,,NULL,NULL,1,EDEA,"--- {}

",NULL,"2011-03-02 00:26:05","2011-03-02 00:26:05"
2024241478,assessment_course,ITE603,ITE603,,,NULL,NULL,1,ITE,"--- {}

",NULL,"2011-03-02 00:27:04","2011-03-17 23:58:11"
2024241479,assessment_course,SPED641,SPED641,,,NULL,NULL,1,SPED,"--- {}

",NULL,"2011-03-02 00:27:57","2011-03-17 23:44:01"
2024241480,assessment_course,SPED688,SPED688,,,NULL,NULL,1,SPED,"--- {}

",NULL,"2011-03-02 00:28:45","2011-03-17 23:44:16"
2024241481,assessment_course,SPED695,SPED695,,,NULL,NULL,1,SPED,"--- {}

",NULL,"2011-03-02 00:29:22","2011-03-17 23:44:25"
2024241482,assessment_course,ITE402D,ITE402D,NULL,NULL,NULL,NULL,1,ITE,NULL,NULL,NULL,NULL
2024241483,assessment_course,ITE402G,ITE402G,NULL,NULL,NULL,NULL,1,ITE,NULL,NULL,NULL,NULL
2024241484,assessment_course,ITE402H,ITE402H,NULL,NULL,NULL,NULL,1,ITE,NULL,NULL,NULL,NULL
2024241485,assessment_course,ITE402I,ITE402I,NULL,NULL,NULL,NULL,1,ITE,NULL,NULL,NULL,NULL
2024241486,assessment_course,ITE402J,ITE402J,NULL,NULL,NULL,NULL,1,ITE,NULL,NULL,NULL,NULL
2024241487,assessment_course,ITE404D,ITE404D,NULL,NULL,NULL,NULL,1,ITE,NULL,NULL,NULL,NULL
2024241488,assessment_course,ITE404G,ITE404G,NULL,NULL,NULL,NULL,1,ITE,NULL,NULL,NULL,NULL
2024241489,assessment_course,ITE404H,ITE404H,NULL,NULL,NULL,NULL,1,ITE,NULL,NULL,NULL,NULL
2024241490,assessment_course,ITE404I,ITE404I,NULL,NULL,NULL,NULL,1,ITE,NULL,NULL,NULL,NULL
2024241491,assessment_course,ITE404J,ITE404J,NULL,NULL,NULL,NULL,1,ITE,NULL,NULL,NULL,NULL
2024241492,assessment_course,ITE405D,ITE405D,NULL,NULL,NULL,NULL,1,ITE,NULL,NULL,NULL,NULL
2024241493,assessment_course,ITE405G,ITE405G,NULL,NULL,NULL,NULL,1,ITE,NULL,NULL,NULL,NULL
2024241494,assessment_course,ITE405H,ITE405H,NULL,NULL,NULL,NULL,1,ITE,NULL,NULL,NULL,NULL
2024241495,assessment_course,ITE405I,ITE405I,NULL,NULL,NULL,NULL,1,ITE,NULL,NULL,NULL,NULL
2024241496,assessment_course,ITE405J,ITE405J,NULL,NULL,NULL,NULL,1,ITE,NULL,NULL,NULL,NULL
2024241497,assessment_course,ITE406,ITE406,NULL,NULL,NULL,NULL,1,ITE,NULL,NULL,NULL,NULL
2024241498,assessment_course,ITE604,ITE604,NULL,NULL,NULL,NULL,1,ITE,NULL,NULL,NULL,NULL
2024241499,assessment_course,ITE610,ITE610,NULL,NULL,NULL,NULL,1,ITE,NULL,NULL,NULL,NULL
2024241500,assessment_course,ITE611,ITE611,NULL,NULL,NULL,NULL,1,ITE,NULL,NULL,NULL,NULL
2024241501,assessment_course,ITE405,ITE405,,,NULL,NULL,1,ITE,"--- {}

",NULL,"2011-04-14 01:16:32","2011-04-14 01:16:32"
2024241502,assessment_course,SPED526,SPED526,,,NULL,NULL,1,SPED,"--- {}

",NULL,"2011-04-19 02:26:55","2011-04-19 02:26:55"
2024241503,assessment_course,SPED620,SPED620,,,NULL,NULL,1,SPED,"--- {}

",NULL,"2011-04-19 02:27:23","2011-04-19 02:27:23"
2024241504,assessment_course,SPED626,SPED626,,,NULL,NULL,1,SPED,"--- {}

",NULL,"2011-04-19 02:27:51","2011-04-19 02:27:51"
2024241505,assessment_course,EDCS600,EDCS600,,,NULL,NULL,1,EDCS,"--- {}

",NULL,"2011-04-19 20:17:50","2011-04-19 20:18:44"
2024241506,assessment_course,EDCS606,EDCS606,,,NULL,NULL,1,EDCS,"--- {}

",NULL,"2011-04-19 20:18:13","2011-04-19 20:18:13"
2024241507,assessment_course,EDCS625,EDCS625,,,NULL,NULL,1,EDCS,"--- {}

",NULL,"2011-04-19 20:25:54","2011-04-19 20:25:54"
2024241508,academic_period,201310,"Fall 2012",,,NULL,49,1,,"--- {}

",NULL,"2011-09-08 02:40:15","2011-09-08 02:40:37"
2024241509,academic_period,201330,"Spring 2013",,,NULL,50,1,,"--- {}

",NULL,"2011-09-08 02:41:15","2011-09-08 02:41:30"
